event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-06-12T18:57:14.050204,skip,MSFT,sell_call,,,,,,,,,57333.27,96240.28,,,,,VIXY=23.53,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:01:34.915226,skip,XOM,sell_put,,,,,,,,,57333.27,96137.27,,,,,VIXY=23.58,1,[ma_trend] 股价 $147.03 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:01:43.717647,skip,MSFT,sell_call,,,,,,,,,57333.27,96134.27,,,,,VIXY=23.58,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T19:08:57.331123,skip,XOM,sell_put,,,,,,,,,57333.27,96221.27,,,,,VIXY=23.60,1,[ma_trend] 股价 $147.19 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:09:03.682977,skip,MSFT,sell_call,,,,,,,,,57333.27,96224.28,,,,,VIXY=23.60,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:17:09.644991,skip,XOM,sell_put,,,,,,,,,57333.27,96217.77,,,,,VIXY=23.60,1,[ma_trend] 股价 $146.98 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:17:30.488680,skip,MSFT,sell_call,,,,,,,,,57333.27,96207.27,,,,,VIXY=23.60,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T19:24:54.903000,skip,XOM,sell_put,,,,,,,,,57333.27,96276.27,,,,,VIXY=23.60,1,[ma_trend] 股价 $147.00 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:25:02.543119,skip,MSFT,sell_call,,,,,,,,,57333.27,96276.03,,,,,VIXY=23.60,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:33:00.464887,skip,XOM,sell_put,,,,,,,,,57333.27,96293.21,,,,,VIXY=24.44,1,[ma_trend] 股价 $147.04 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:33:18.619442,skip,MSFT,sell_call,,,,,,,,,57333.27,96277.27,,,,,VIXY=23.57,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:41:06.998849,skip,XOM,sell_put,,,,,,,,,57333.27,96292.07,,,,,VIXY=23.52,1,[ma_trend] 股价 $146.99 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:41:12.733084,skip,MSFT,sell_call,,,,,,,,,57333.27,96295.77,,,,,VIXY=23.51,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T19:49:00.986049,skip,XOM,sell_put,,,,,,,,,57333.27,96363.07,,,,,VIXY=23.49,1,[ma_trend] 股价 $146.85 < MA50 $151.90（下跌趋势）,,,filter=ma_trend
2026-06-12T19:49:18.277610,skip,MSFT,sell_call,,,,,,,,,57333.27,96365.77,,,,,VIXY=23.48,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:57:06.529379,skip,XOM,sell_put,,,,,,,,,57333.27,96398.27,,,,,VIXY=23.32,1,[ma_trend] 股价 $146.61 < MA50 $151.90（下跌趋势）,,,filter=ma_trend
2026-06-12T19:57:52.090582,skip,MSFT,sell_call,,,,,,,,,57333.27,96385.27,,,,,VIXY=23.38,1,low_premium annualized=5%,,,filter=min_premium
2026-06-15T13:37:26.093422,skip,MSFT,sell_call,,,,,,,,,57333.27,96837.27,,,,,VIXY=22.20,1,low_premium annualized=10%,,,filter=min_premium
2026-06-15T13:43:22.938448,skip,MSFT,sell_call,,,,,,,,,57333.27,97016.27,,,,,VIXY=22.17,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T13:49:07.033623,skip,WMT,sell_put,,,,,,,,,57333.27,97024.27,,,,,VIXY=22.72,1,[ma_trend] 股价 $119.12 < MA50 $125.47（下跌趋势）,,,filter=ma_trend
2026-06-15T13:49:53.239086,skip,MSFT,sell_call,,,,,,,,,57333.27,97050.27,,,,,VIXY=22.19,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T13:57:23.875382,skip,WMT,sell_put,,,,,,,,,57333.27,97084.26,,,,,VIXY=22.22,1,[ma_trend] 股价 $119.59 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T13:58:00.728624,skip,MSFT,sell_call,,,,,,,,,57333.27,97101.27,,,,,VIXY=22.95,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T14:02:08.411832,skip,WMT,sell_put,,,,,,,,,57333.27,97188.77,,,,,VIXY=22.23,1,[ma_trend] 股价 $119.79 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T14:02:40.572803,skip,MSFT,sell_call,,,,,,,,,57333.27,97182.27,,,,,VIXY=22.24,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T14:09:30.801294,skip,WMT,sell_put,,,,,,,,,57333.27,97266.27,,,,,VIXY=22.95,1,[ma_trend] 股价 $119.95 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T14:10:08.414624,skip,MSFT,sell_call,,,,,,,,,57333.27,97252.77,,,,,VIXY=22.18,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T14:17:13.737067,skip,WMT,sell_put,,,,,,,,,57333.27,97169.27,,,,,VIXY=22.13,1,[ma_trend] 股价 $119.99 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T14:18:01.649016,skip,MSFT,sell_call,,,,,,,,,57333.27,97172.77,,,,,VIXY=22.14,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T14:25:10.871020,skip,WMT,sell_put,,,,,,,,,57333.27,97103.27,,,,,VIXY=22.22,1,[ma_trend] 股价 $120.22 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:25:56.008567,skip,MSFT,sell_call,,,,,,,,,57333.27,97103.77,,,,,VIXY=22.19,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T14:33:10.269447,skip,WMT,sell_put,,,,,,,,,57333.27,97097.27,,,,,VIXY=22.15,1,[ma_trend] 股价 $120.31 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:33:54.030178,skip,MSFT,sell_call,,,,,,,,,57333.27,97096.27,,,,,VIXY=22.15,1,low_premium annualized=8%,,,filter=min_premium
2026-06-15T14:41:22.874598,skip,WMT,sell_put,,,,,,,,,57333.27,97106.27,,,,,VIXY=22.07,1,[ma_trend] 股价 $120.23 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:42:12.946494,skip,MSFT,sell_call,,,,,,,,,57333.27,97129.27,,,,,VIXY=22.06,1,low_premium annualized=8%,,,filter=min_premium
2026-06-15T14:49:25.680150,skip,WMT,sell_put,,,,,,,,,57333.27,97119.77,,,,,VIXY=22.04,1,[ma_trend] 股价 $120.14 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:50:02.573918,skip,MSFT,sell_call,,,,,,,,,57333.27,97093.27,,,,,VIXY=22.05,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T14:57:09.057665,skip,WMT,sell_put,,,,,,,,,57333.27,97108.77,,,,,VIXY=22.05,1,[ma_trend] 股价 $120.26 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:57:56.876781,skip,MSFT,sell_call,,,,,,,,,57333.27,97143.27,,,,,VIXY=22.05,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T15:02:07.500098,skip,WMT,sell_put,,,,,,,,,57333.27,97145.27,,,,,VIXY=22.08,1,[ma_trend] 股价 $120.10 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:02:42.194491,skip,MSFT,sell_call,,,,,,,,,57333.27,97156.27,,,,,VIXY=22.10,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T15:08:59.695003,skip,WMT,sell_put,,,,,,,,,57333.27,97217.77,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.23 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:09:49.260974,skip,MSFT,sell_call,,,,,,,,,57333.27,97171.6,,,,,VIXY=22.12,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T15:17:07.482460,skip,WMT,sell_put,,,,,,,,,57333.27,97222.77,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.19 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:17:52.735260,skip,MSFT,sell_call,,,,,,,,,57333.27,97220.27,,,,,VIXY=22.11,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T15:25:32.023973,skip,WMT,sell_put,,,,,,,,,57333.27,97154.27,,,,,VIXY=22.14,1,[ma_trend] 股价 $120.15 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:26:07.005550,skip,MSFT,sell_call,,,,,,,,,57333.27,97170.27,,,,,VIXY=22.18,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T15:33:31.927383,skip,WMT,sell_put,,,,,,,,,57333.27,97233.27,,,,,VIXY=22.16,1,[ma_trend] 股价 $120.18 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:34:08.672782,skip,MSFT,sell_call,,,,,,,,,57333.27,97239.27,,,,,VIXY=22.17,1,low_premium annualized=5%,,,filter=min_premium
2026-06-15T15:41:35.035141,skip,WMT,sell_put,,,,,,,,,57333.27,97171.77,,,,,VIXY=22.13,1,[ma_trend] 股价 $119.91 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T15:42:12.395769,skip,MSFT,sell_call,,,,,,,,,57333.27,97183.27,,,,,VIXY=22.12,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T15:49:17.382138,skip,WMT,sell_put,,,,,,,,,57333.27,97306.77,,,,,VIXY=22.11,1,[ma_trend] 股价 $120.02 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T15:49:54.476446,skip,MSFT,sell_call,,,,,,,,,57333.27,97364.27,,,,,VIXY=22.11,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T15:57:31.141089,skip,WMT,sell_put,,,,,,,,,57333.27,97394.27,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.08 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:58:02.970189,skip,MSFT,sell_call,,,,,,,,,57333.27,97386.27,,,,,VIXY=22.14,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T16:01:47.612485,skip,WMT,sell_put,,,,,,,,,57333.27,97444.27,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.17 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T16:02:37.920963,skip,MSFT,sell_call,,,,,,,,,57333.27,97488.27,,,,,VIXY=22.11,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T16:09:24.945153,skip,WMT,sell_put,,,,,,,,,57333.27,97435.27,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.21 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T16:09:57.318096,skip,MSFT,sell_call,,,,,,,,,57333.27,97433.27,,,,,VIXY=22.12,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T16:17:09.910140,skip,WMT,sell_put,,,,,,,,,57333.27,97396.27,,,,,VIXY=22.06,1,[ma_trend] 股价 $120.23 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T16:17:59.321888,skip,MSFT,sell_call,,,,,,,,,57333.27,97404.28,,,,,VIXY=22.06,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T16:25:11.676275,skip,WMT,sell_put,,,,,,,,,57333.27,97467.27,,,,,VIXY=22.01,1,[ma_trend] 股价 $120.44 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T16:25:56.015713,skip,MSFT,sell_call,,,,,,,,,57333.27,97488.17,,,,,VIXY=22.01,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T16:33:03.308781,skip,WMT,sell_put,,,,,,,,,57333.27,97455.27,,,,,VIXY=21.91,1,[ma_trend] 股价 $120.67 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T16:33:52.351723,skip,MSFT,sell_call,,,,,,,,,57333.27,97450.27,,,,,VIXY=21.91,1,low_premium annualized=6%,,,filter=min_premium
2026-06-15T16:41:18.971331,skip,WMT,sell_put,,,,,,,,,57333.27,97394.77,,,,,VIXY=21.85,1,[ma_trend] 股价 $120.78 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T16:42:05.744513,skip,MSFT,sell_call,,,,,,,,,57333.27,97365.27,,,,,VIXY=21.85,1,low_premium annualized=6%,,,filter=min_premium
2026-06-15T16:49:10.358838,skip,WMT,sell_put,,,,,,,,,57333.27,97353.27,,,,,VIXY=21.89,1,[ma_trend] 股价 $121.05 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T16:49:58.885688,skip,MSFT,sell_call,,,,,,,,,57333.27,97346.27,,,,,VIXY=21.88,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T16:57:14.522139,skip,WMT,sell_put,,,,,,,,,57333.27,97221.27,,,,,VIXY=21.88,1,[ma_trend] 股价 $121.23 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T16:57:54.500793,skip,MSFT,sell_call,,,,,,,,,57333.27,97203.27,,,,,VIXY=21.89,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:02:06.147594,skip,WMT,sell_put,,,,,,,,,57333.27,97277.78,,,,,VIXY=21.88,1,[ma_trend] 股价 $121.29 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T17:02:39.973993,skip,MSFT,sell_call,,,,,,,,,57333.27,97278.77,,,,,VIXY=21.87,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T17:09:08.588667,skip,WMT,sell_put,,,,,,,,,57333.27,97282.27,,,,,VIXY=21.86,1,[ma_trend] 股价 $121.39 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T17:09:52.835790,skip,MSFT,sell_call,,,,,,,,,57333.27,97283.27,,,,,VIXY=21.86,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:17:03.533029,skip,WMT,sell_put,,,,,,,,,57333.27,97288.77,,,,,VIXY=21.93,1,[ma_trend] 股价 $121.22 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T17:17:50.109336,skip,MSFT,sell_call,,,,,,,,,57333.27,97315.77,,,,,VIXY=21.92,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:25:11.703702,skip,WMT,sell_put,,,,,,,,,57333.27,97312.27,,,,,VIXY=21.89,1,[ma_trend] 股价 $121.12 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T17:25:56.151159,skip,MSFT,sell_call,,,,,,,,,57333.27,97301.26,,,,,VIXY=21.88,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:33:17.305554,skip,WMT,sell_put,,,,,,,,,57333.27,97296.27,,,,,VIXY=21.89,1,[ma_trend] 股价 $120.84 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T17:33:55.268547,skip,MSFT,sell_call,,,,,,,,,57333.27,97296.27,,,,,VIXY=21.89,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:41:21.550910,skip,WMT,sell_put,,,,,,,,,57333.27,97308.27,,,,,VIXY=21.87,1,[ma_trend] 股价 $120.75 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T17:42:09.382499,skip,MSFT,sell_call,,,,,,,,,57333.27,97325.77,,,,,VIXY=21.88,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:49:10.496686,skip,WMT,sell_put,,,,,,,,,57333.27,97287.27,,,,,VIXY=21.92,1,[ma_trend] 股价 $120.75 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T17:49:59.754554,skip,MSFT,sell_call,,,,,,,,,57333.27,97306.97,,,,,VIXY=21.92,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T17:57:06.659838,skip,WMT,sell_put,,,,,,,,,57333.27,97263.27,,,,,VIXY=21.96,1,[ma_trend] 股价 $120.77 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T17:57:53.602922,skip,MSFT,sell_call,,,,,,,,,57333.27,97277.77,,,,,VIXY=21.96,1,low_premium annualized=8%,,,filter=min_premium
2026-06-15T18:01:53.113201,skip,WMT,sell_put,,,,,,,,,57333.27,97236.27,,,,,VIXY=21.96,1,[ma_trend] 股价 $120.89 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:02:40.942285,skip,MSFT,sell_call,,,,,,,,,57333.27,97247.27,,,,,VIXY=21.96,1,low_premium annualized=8%,,,filter=min_premium
2026-06-15T18:09:06.144715,skip,WMT,sell_put,,,,,,,,,57333.27,97251.27,,,,,VIXY=22.00,1,[ma_trend] 股价 $120.87 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:09:55.791962,skip,MSFT,sell_call,,,,,,,,,57333.27,97263.27,,,,,VIXY=21.99,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T18:17:22.451485,skip,WMT,sell_put,,,,,,,,,57333.27,97277.27,,,,,VIXY=21.94,1,[ma_trend] 股价 $120.83 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:18:00.313320,skip,MSFT,sell_call,,,,,,,,,57333.27,97271.77,,,,,VIXY=21.94,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T18:25:08.793364,skip,WMT,sell_put,,,,,,,,,57333.27,97244.27,,,,,VIXY=21.93,1,[ma_trend] 股价 $120.61 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:25:53.877545,skip,MSFT,sell_call,,,,,,,,,57333.27,97236.77,,,,,VIXY=21.93,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T18:33:12.786603,skip,WMT,sell_put,,,,,,,,,57333.27,97215.27,,,,,VIXY=21.92,1,[ma_trend] 股价 $120.52 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:33:56.925298,skip,MSFT,sell_call,,,,,,,,,57333.27,97205.27,,,,,VIXY=21.93,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T18:41:39.555614,skip,WMT,sell_put,,,,,,,,,57333.27,97211.27,,,,,VIXY=21.94,1,[ma_trend] 股价 $120.64 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:42:19.748362,skip,MSFT,sell_call,,,,,,,,,57333.27,97206.27,,,,,VIXY=21.94,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T18:50:48.876991,skip,MSFT,sell_call,,,,,,,,,57333.27,97177.77,,,,,VIXY=21.95,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T18:57:14.180708,entry,BAC,sell_put,BAC260618P00055000,55.0,2026-06-18,1,0.21,-0.2348,,3,57333.27,97194.77,PASS,PASS,PASS,,VIXY=21.96,1,,,,size=1
2026-06-15T18:57:59.220340,skip,MSFT,sell_call,,,,,,,,,57333.27,97197.78,,,,,VIXY=21.94,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:02:35.760480,skip,MSFT,sell_call,,,,,,,,,57333.27,97221.28,,,,,VIXY=21.94,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:09:09.920725,skip,MSFT,sell_call,,,,,,,,,57333.27,97225.77,,,,,VIXY=21.94,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:17:40.214196,skip,MSFT,sell_call,,,,,,,,,57333.27,97251.37,,,,,VIXY=21.89,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:25:33.418419,skip,MSFT,sell_call,,,,,,,,,57333.27,97180.27,,,,,VIXY=21.86,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:34:12.191829,skip,MSFT,sell_call,,,,,,,,,57354.25,97231.25,,,,,VIXY=21.81,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T19:41:25.598629,skip,MSFT,sell_call,,,,,,,,,57354.25,97303.25,,,,,VIXY=21.78,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:50:08.168247,skip,MSFT,sell_call,,,,,,,,,57354.25,97314.25,,,,,VIXY=21.75,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T19:58:01.173103,skip,MSFT,sell_call,,,,,,,,,57354.25,97253.25,,,,,VIXY=21.74,1,low_premium annualized=5%,,,filter=min_premium
2026-06-16T13:34:40.797679,skip,MSFT,sell_call,,,,,,,,,57354.2,96510.2,,,,,VIXY=22.40,1,low_premium annualized=6%,,,filter=min_premium
2026-06-16T13:41:12.480960,skip,MSFT,sell_call,,,,,,,,,57354.2,96655.2,,,,,VIXY=21.84,1,low_premium annualized=6%,,,filter=min_premium
2026-06-16T13:49:13.477569,skip,MSFT,sell_call,,,,,,,,,57354.2,96766.2,,,,,VIXY=21.77,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T13:57:08.705230,skip,MSFT,sell_call,,,,,,,,,57354.2,96848.2,,,,,VIXY=21.77,1,low_premium annualized=5%,,,filter=min_premium
2026-06-16T14:02:09.638376,skip,MSFT,sell_call,,,,,,,,,57354.2,96855.7,,,,,VIXY=21.71,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T14:09:13.478761,skip,MSFT,sell_call,,,,,,,,,57354.2,96745.7,,,,,VIXY=22.40,1,low_premium annualized=11%,,,filter=min_premium
2026-06-16T14:17:13.539313,skip,MSFT,sell_call,,,,,,,,,57354.2,96627.05,,,,,VIXY=21.67,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T14:25:58.991644,skip,MSFT,sell_call,,,,,,,,,57345.18,96563.68,,,,,VIXY=21.83,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T14:33:11.171347,exit,BAC,,BAC260618P00055000,,,1,,,,,57345.18,96697.18,,,,,,,,12.0,btc_50pct_profit,detected by position_tracker; entry=$0.21
2026-06-16T14:33:28.460828,entry,BAC,sell_put,BAC260618P00056000,56.0,2026-06-18,1,0.24,-0.304,,2,57345.18,96704.18,PASS,PASS,PASS,,VIXY=22.40,1,,,,size=1
2026-06-16T14:34:06.609775,skip,MSFT,sell_call,,,,,,,,,57370.16,96661.66,,,,,VIXY=21.87,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T14:42:09.310019,skip,MSFT,sell_call,,,,,,,,,57370.16,96645.17,,,,,VIXY=22.40,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T14:49:10.638250,skip,MSFT,sell_call,,,,,,,,,57370.16,96686.16,,,,,VIXY=21.71,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T14:57:36.366680,skip,MSFT,sell_call,,,,,,,,,57370.16,96750.16,,,,,VIXY=21.70,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T15:02:50.951927,skip,MSFT,sell_call,,,,,,,,,57370.16,96781.16,,,,,VIXY=21.72,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T15:09:31.163070,skip,MSFT,sell_call,,,,,,,,,57370.16,96708.16,,,,,VIXY=21.68,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T15:18:04.023831,skip,MSFT,sell_call,,,,,,,,,57370.16,96727.16,,,,,VIXY=21.64,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T15:25:09.731842,skip,MSFT,sell_call,,,,,,,,,57370.16,96721.66,,,,,VIXY=21.69,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T15:33:55.794606,skip,MSFT,sell_call,,,,,,,,,57370.16,96665.66,,,,,VIXY=21.69,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T15:41:21.655778,skip,MSFT,sell_call,,,,,,,,,57370.16,96721.16,,,,,VIXY=21.68,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T15:49:30.840692,skip,MSFT,sell_call,,,,,,,,,57370.16,96683.16,,,,,VIXY=22.40,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T15:57:21.304911,skip,MSFT,sell_call,,,,,,,,,57370.16,96660.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:02:24.723154,skip,MSFT,sell_call,,,,,,,,,57370.16,96641.16,,,,,VIXY=21.66,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:10:02.773006,skip,MSFT,sell_call,,,,,,,,,57370.16,96631.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:17:31.465667,skip,MSFT,sell_call,,,,,,,,,57370.16,96611.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:26:02.984833,skip,MSFT,sell_call,,,,,,,,,57370.16,96517.66,,,,,VIXY=21.64,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:33:22.897588,skip,MSFT,sell_call,,,,,,,,,57370.16,96540.16,,,,,VIXY=21.64,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T16:42:14.173518,skip,MSFT,sell_call,,,,,,,,,57370.16,96560.66,,,,,VIXY=21.61,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:49:08.707063,skip,MSFT,sell_call,,,,,,,,,57370.16,96572.16,,,,,VIXY=22.40,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:57:07.946351,skip,MSFT,sell_call,,,,,,,,,57370.16,96572.16,,,,,VIXY=21.65,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T17:02:11.596540,skip,MSFT,sell_call,,,,,,,,,57370.16,96557.03,,,,,VIXY=21.61,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T17:09:12.186040,skip,MSFT,sell_call,,,,,,,,,57370.16,96530.66,,,,,VIXY=21.62,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T17:17:57.576462,skip,MSFT,sell_call,,,,,,,,,57370.16,96554.66,,,,,VIXY=21.60,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T17:25:36.371821,skip,MSFT,sell_call,,,,,,,,,57370.16,96513.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T17:33:23.864681,skip,MSFT,sell_call,,,,,,,,,57370.16,96485.66,,,,,VIXY=21.59,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T17:42:07.542016,skip,MSFT,sell_call,,,,,,,,,57370.16,96482.45,,,,,VIXY=22.40,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T17:49:46.148491,skip,MSFT,sell_call,,,,,,,,,57370.16,96450.16,,,,,VIXY=21.61,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T17:57:53.768059,skip,MSFT,sell_call,,,,,,,,,57370.16,96484.16,,,,,VIXY=21.66,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T18:02:39.342247,skip,MSFT,sell_call,,,,,,,,,57370.16,96459.66,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:09:18.566370,skip,MSFT,sell_call,,,,,,,,,57370.16,96490.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:17:29.251670,skip,MSFT,sell_call,,,,,,,,,57370.16,96517.16,,,,,VIXY=21.64,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:26:00.527289,skip,MSFT,sell_call,,,,,,,,,57370.16,96549.16,,,,,VIXY=21.64,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:33:57.096451,skip,MSFT,sell_call,,,,,,,,,57370.16,96573.16,,,,,VIXY=21.66,1,low_premium annualized=2%,,,filter=min_premium
